-0,692516748131866;-1,11451979056357;-0,110097156866299;1,33035794346219;1,51262035063096;-0,370066523638901;-0,241355451239714;1,40777268731364;-1,16452622400833;-1,27935092224034;-0,484642193408009;-0,80593427929122;-0,92628867116247;0,500884066945861;1,41116265983374;1,02650025236433
-1,41322649034611;1,14551793245974;0,896685820850337;-0,842201072000568;1,73982650727299;-0,797690486470128;-1,04000346100442;0,876942473818923;-0,688328332917136;-0,269089617832499;-0,502316191416293;-0,175019794084227;1,45757358510306;0,0773662471012122;0,906066503645652;-1,37210362418053
0,0958537820291383;-1,33044163805125;-0,747314070916165;-1,1020088579967;-1,22071820467907;0,795278586413168;0,390891885070391;-0,698683088245537;1,55762240703945;0,745050632542919;0,0101946008271357;-1,05157239058796;-0,363686590314965;-0,237163710957089;2,03996607154667;1,11673058627988
-0,294197155902784;-1,37609970104856;1,10620543061318;-1,35366528602543;0,202491264215186;-0,788727446129502;-0,73007892467681;1,45562933014137;1,24595982552957;0,751340913465876;0,342127949311976;0,199444429640254;-1,36453874242173;1,41019387834177;-1,1774695258729;0,371383760818522
-0,557392031039642;-1,17497727324493;1,13926126908356;-1,2026010272605;-0,13343439399433;1,34313548612855;1,01290629338484;-0,0352898296242011;-0,891421711249171;0,0609680984977816;-0,320143718723855;-0,707507106491656;1,41489959345926;-1,41456789275436;-0,324359318028972;1,79052356185762
-0,13552744921208;0,548401676187993;-1,34432111298121;1,24319063540107;0,558067827582804;0,756317129409298;0,365101395292387;-0,86566735593851;0,981892541631595;-0,929994833121488;-1,03107147508598;-0,585800025434123;-1,47613618829482;1,57175149361098;-0,972278565135191;1,31607430608728
0,0913260686626777;0,968308149558724;0,757627065095505;-1,45555738592515;0,0105690923028401;1,00638656177741;-0,920360837675776;0,0173989964157074;-0,976472364348336;-0,505208772967427;0,815508674538401;-1,68026984586392;0,964812756002509;1,3943085540032;-1,42947084305642;0,941094131480067
-0,819529146842719;0,468052697028066;-1,67962234645964;-0,586046843799466;1,74421940092225;-1,22899629258336;2,00602593925902;0,661514158137872;0,466721953706842;0,432045170448291;-0,385227284425934;-0,955636971841797;0,887929687658833;-0,0862769803025651;-0,115979983374264;-0,809193157531423
-0,788022017486864;0,132503857455892;1,24483145967333;-1,9301123034759;-0,508917410638817;-0,852849317635181;-0,197268136548093;0,535732005016778;-0,563066489279782;0,140649187258196;0,492778878700308;-1,10029873511003;2,04874620529771;0,186382766921374;-0,440423050140578;1,59933309999166
-1,73832866749573;-0,787801273418662;1,17890232366112;-0,693161421278919;0,70821234497384;0,612805586586689;1,15211412678901;-1,02340924698344;0,650741151400674;-1,82517373366867;-0,476389104298848;0,936988194360537;-0,796863403011946;1,10746910474314;0,598095100148078;0,395798917493149
1,11264072411078;-0,381702827515556;0,435759869687497;-0,988294752711063;-1,36838894599195;1,46929134828325;-0,560872197270993;1,42648908492582;-1,31280684359443;-0,186940988950323;1,39726109142344;-0,599439758891548;0,178669899294933;0,465084485314063;0,49589182602491;-1,58264201413883
-1,24636983062038;0,696832327060128;-1,1772923222794;-0,467775931066994;0,471336784235544;-1,82798953330185;0,348931973851074;0,663114658787697;0,849246379039865;0,32988189652327;-0,692463744470242;-0,383737150376634;2,32208138784785;0,817436030287286;-0,834650169280359;0,131417243763136
0,711419395057065;1,15510568051851;-0,414874781499149;0,045646996118229;1,15694498323147;-1,08721931230895;0,714551680081095;-1,38086871474244;-1,65388794096221;1,51672417952404;-0,812527875037908;-0,562144243324863;0,991812694314392;0,283030175453101;0,603931275702235;-1,26764419212461
-0,555838180361834;-0,369241968662125;0,730117411269074;1,10619246892398;0,870815533956662;-0,187237361415196;-1,06507946961681;1,05440193088775;1,50408747806433;-1,44259862515099;0,472291425873727;0,405610057702587;0,665691012541169;-1,83671708314986;-1,48129146495034;0,128796834087874
-0,915260622145693;0,107278969535106;0,364238211363301;0,70864708344542;-0,715951610539707;-1,16305133156914;-1,11749521254083;1,64493735689699;1,01443043363765;-1,35966390756489;-0,621617041843827;0,0357478505059667;0,987001052958458;-1,23451673968694;0,7044616435825;1,56081386396564
0,746317648335739;-1,65133038491809;1,54639313475243;-0,539969598176833;1,06570255154593;-0,565798596829711;0,404762556172563;-1,16792582643785;0,307104877040357;0,0431044873611755;0,119445745273175;0,712876553396495;-0,147894806956063;-1,79785796055113;-0,709815585585944;1,63488520557776
1,4111734650687;0,919102801536078;-0,841795053306299;-0,309116876875934;-1,20098227140712;-1,21051503555385;1,33012794269479;-0,558346627652862;-0,445345181700131;0,992095546636479;-1,14118710485864;0,794459315474357;-0,740102547989903;0,955325478996964;-1,15928778131776;1,20439393025514
-0,530107135764887;0,577535974804534;1,31878063347395;0,0279156098917953;-2,05028498266954;0,548747674217751;0,670382344042481;1,00383438025559;1,23412955674399;-0,904174513519923;-2,03653031947063;0,606406752745963;-0,0219514210825086;-0,59149386762033;-0,409644490798349;0,55645380475013
0,903895305206633;-0,290553539343781;0,681688266499538;-1,05121932332823;-1,29285412448325;-0,0358446443064455;1,69340078276059;1,08083676911305;-0,357947208355943;1,04440758009929;-0,749828992817517;-0,956900513627602;-0,045749677521965;-1,28213751758316;-0,947393671704665;1,60620050939346
-0,188474668120032;0,637913817837737;-0,9943575414467;0,805963712734043;-1,32440984631932;0,769417775355967;1,14615159396657;-1,48972797980103;1,35936979705419;-0,993454982680115;-0,566193847122918;0,22405824048761;1,18558531655412;-1,63436368354968;0,220335008612006;0,842187286437554
-0,712434760528173;-0,531894318205338;1,49905458134348;1,0834947435151;-1,32372397028621;1,4167384676597;0,973894117032209;-1,56194510893852;0,751873430685082;-1,26045553424437;-0,793042928403512;-0,641498043024409;0,0184594381033697;0,326819995087795;-0,348775374166082;1,10343526436988
-0,736768105247083;-1,04516364115934;-1,01818780491184;1,07844570901299;-1,23429036528953;0,593152850571893;0,0403890885868373;1,4776659518472;-0,190386842148633;0,00343865206755405;-1,22680247324577;0,788237194926464;1,74588997063619;-0,552516405541537;1,26766468154475;-0,990768461650143
-1,17613436960852;-0,343969301838573;1,31228548941328;-1,22046375487243;-1,3014594371382;-0,521400254101451;1,33665492753738;0,625020344915447;1,85418163188724;-0,381784439020839;-1,06983007306081;-1,00063857389412;0,481947637820859;0,679463161333624;0,840912649545615;-0,114785638918504
1,21568610553203;0,162603307485107;-0,314260086744085;0,844315871244568;-1,73342099307939;1,18199316324985;0,710245426771983;0,387724622686065;1,08335080912705;-1,44249581013991;-0,295511768682229;0,332808989308494;1,00354731856565;-1,31882177113898;-1,53191479607546;-0,285850388110743
-0,739535255873309;-1,48827402789552;-1,00785708941601;-1,18765309334726;1,10246720162833;-0,606929595101809;1,22057095272548;1,74883857034477;-0,758401439398473;0,099325613407033;1,02926711957474;1,02673138160821;0,0351217750343492;-0,667261876320462;-0,773833649353631;0,967423412383561
0,640954703550355;0,411353771771896;0,560155970674182;-0,703146595331747;0,840390017529164;1,38963357114718;-1,37295919841788;-1,3406347373182;-0,0496058171771857;-1,3392716562538;-1,28412145264203;1,19344147259182;0,795000324566513;-1,25986113344276;0,600772765489805;0,917897993262697
-1,04505900737911;0,803437201308665;1,61870632790766;-0,0238429720185322;-0,323364131052117;0,115571653975185;0,648789085987673;0,591387307985047;1,49008389838301;0,173482433104445;0,238329313168494;0,103084155245795;-1,41128351933761;-2,08655340683403;-1,36593758002538;0,473169239580813
0,927400543140127;0,616506715401676;1,24269735493214;-1,14394558741464;-0,389316895582615;0,685268574036687;0,395769079013702;-0,686965855965644;1,50100401269098;-1,4363872448049;0,402847412054058;0,382341640820086;-1,14856139383826;1,20484539303601;-1,24941469282364;-1,30408905469577
0,847553849641574;1,38536427829744;-0,0809488370225448;1,19202197827146;-0,155438474160508;1,07886635889727;-0,726529363374448;-1,05452714247475;-1,75454387658598;-1,53560864961099;0,0140513947781034;-0,87093653158077;-0,288238012932603;0,368845098279038;1,63982270758921;-0,0597547780115001
1,45627347569505;0,126586842507325;-1,51016046301219;-1,61244641584283;-1,0010824418422;0,0202243200210988;-0,42875947024194;-0,195434142662185;1,50325102504418;-0,219254032557271;-0,277305207221019;-0,902137460744966;0,976390359633422;1,400506678578;-0,512338732221837;1,17568566486736
-0,204900378534736;-0,0825179099969542;1,20894078487923;-0,684434227874147;0,294915712045036;-0,438295384992154;-1,39803888883079;2,23391697031855;-0,212474997213262;0,893118079926653;-1,23626790456261;-0,560413545993121;-0,921149771276678;-0,324269621160416;1,74870376773811;-0,316832684472706
-0,843341968727992;-0,81611268852542;1,00037795799533;0,741863322453136;1,33974166226333;-1,00861267036657;1,66148569299034;-0,476534773998453;0,426456730612579;-1,09131241439595;1,72171856239436;-1,13442139624193;0,0113509507245258;-0,988198556659653;0,239067738251054;-0,783528148768708
